"Model","Country","Block","Sample","N","RMSE","MAE","R2"
"factor_midas","Germany","Revenues","all_vintages",796,9381.3747,6080.1921,-0.5157
"factor_midas","Germany","Revenues","last_before_release",48,9685.301,6709.2047,-0.5995
"factor_midas","Germany","Expenditures","all_vintages",571,12766.9923,8477.3366,-1.372
"factor_midas","Germany","Expenditures","last_before_release",50,13611.1955,8748.8548,-1.7262
"factor_midas","France","Revenues","all_vintages",827,9514.5746,4950.0452,-0.7204
"factor_midas","France","Revenues","last_before_release",50,5489.3273,3916.6723,0.4248
"factor_midas","France","Expenditures","all_vintages",566,5062.2527,3221.5367,-0.1874
"factor_midas","France","Expenditures","last_before_release",51,5505.2079,3474.7192,-0.4833
"factor_midas","Italy","Revenues","all_vintages",923,7261.799,4163.5432,-2.0104
"factor_midas","Italy","Revenues","last_before_release",48,6241.0303,3730.3589,-1.2292
"factor_midas","Italy","Expenditures","all_vintages",740,8062.3367,4446.4234,-0.4071
"factor_midas","Italy","Expenditures","last_before_release",51,8221.9627,4622.4961,-0.4383
"factor_midas","Spain","Revenues","all_vintages",847,4491.4632,2362.1359,-0.1991
"factor_midas","Spain","Revenues","last_before_release",51,3879.5353,2250.2822,0.1067
"factor_midas","Spain","Expenditures","all_vintages",588,11717.3678,5499.9004,-5.0295
"factor_midas","Spain","Expenditures","last_before_release",51,11560.7753,5749.7939,-4.5406
"sg_lasso","Germany","Revenues","all_vintages",848,9545.9941,6126.0851,-0.6193
"sg_lasso","Germany","Revenues","last_before_release",51,9857.191,6371.9157,-0.7098
"sg_lasso","Germany","Expenditures","all_vintages",588,8759.5921,5686.7149,-0.1492
"sg_lasso","Germany","Expenditures","last_before_release",51,9344.0184,5885.3002,-0.3104
"sg_lasso","France","Revenues","all_vintages",848,9777.3554,4682.2475,-0.8415
"sg_lasso","France","Revenues","last_before_release",51,9435.2928,4539.4638,-0.7091
"sg_lasso","France","Expenditures","all_vintages",588,4878.1417,2969.7134,-0.1437
"sg_lasso","France","Expenditures","last_before_release",51,4218.1137,2686.9003,0.1292
"sg_lasso","Italy","Revenues","all_vintages",979,6816.8836,3929.7112,-1.5267
"sg_lasso","Italy","Revenues","last_before_release",51,6800.1112,3956.7926,-1.4919
"sg_lasso","Italy","Expenditures","all_vintages",740,8060.8606,4497.4172,-0.4066
"sg_lasso","Italy","Expenditures","last_before_release",51,8333.7111,4821.3892,-0.4777
"sg_lasso","Spain","Revenues","all_vintages",848,5392.4462,2738.5552,-0.7304
"sg_lasso","Spain","Revenues","last_before_release",51,4529.2171,2551.7167,-0.2175
"sg_lasso","Spain","Expenditures","all_vintages",588,9376.5392,5153.3012,-2.861
"sg_lasso","Spain","Expenditures","last_before_release",51,9422.8076,5453.3449,-2.6808
"ar1","Germany","Revenues","all_vintages",848,7711.7308,4842.7643,-0.0568
"ar1","Germany","Revenues","last_before_release",51,7753.3739,4848.5154,-0.0579
"ar1","Germany","Expenditures","all_vintages",588,8692.5967,5885.6445,-0.1317
"ar1","Germany","Expenditures","last_before_release",51,8729.2285,5913.7123,-0.1437
"ar1","France","Revenues","all_vintages",848,10075.4188,4727.8402,-0.9555
"ar1","France","Revenues","last_before_release",51,10034.0433,4733.6899,-0.9329
"ar1","France","Expenditures","all_vintages",588,5464.8457,3182.9167,-0.4354
"ar1","France","Expenditures","last_before_release",51,5468.15,3184.9939,-0.4634
"ar1","Italy","Revenues","all_vintages",979,4804.8785,3252.2067,-0.2553
"ar1","Italy","Revenues","last_before_release",51,4818.3718,3266.4083,-0.2511
"ar1","Italy","Expenditures","all_vintages",740,7626.626,4022.9315,-0.2591
"ar1","Italy","Expenditures","last_before_release",51,7710.6022,4059.8036,-0.265
"ar1","Spain","Revenues","all_vintages",848,4421.8741,2636.6981,-0.1636
"ar1","Spain","Revenues","last_before_release",51,4394.4297,2607.6535,-0.1462
"ar1","Spain","Expenditures","all_vintages",588,5853.5138,3554.6003,-0.5047
"ar1","Spain","Expenditures","last_before_release",51,5966.1817,3621.4566,-0.4756
"rw","Germany","Revenues","all_vintages",848,11149.1102,6651.0094,-1.2088
"rw","Germany","Revenues","last_before_release",51,11120.7539,6643.0784,-1.1763
"rw","Germany","Expenditures","all_vintages",588,12583.1476,8229.9983,-1.3714
"rw","Germany","Expenditures","last_before_release",51,12495.7886,8171.3725,-1.3435
"rw","France","Revenues","all_vintages",848,11945.201,5962.9634,-1.7487
"rw","France","Revenues","last_before_release",51,11816.9187,5949.5804,-1.6808
"rw","France","Expenditures","all_vintages",588,7172.7695,3816.7641,-1.4727
"rw","France","Expenditures","last_before_release",51,7151.2243,3822.549,-1.503
"rw","Italy","Revenues","all_vintages",979,5930.4004,4262.8234,-0.9123
"rw","Italy","Revenues","last_before_release",51,5952.2196,4280.4332,-0.9092
"rw","Italy","Expenditures","all_vintages",740,10713.1653,6066.57,-1.4845
"rw","Italy","Expenditures","last_before_release",51,10843.9981,6103.8754,-1.502
"rw","Spain","Revenues","all_vintages",848,6636.2654,3469.5566,-1.6208
"rw","Spain","Revenues","last_before_release",51,6592.0489,3438,-1.5792
"rw","Spain","Expenditures","all_vintages",588,8247.9281,4866.0153,-1.9875
"rw","Spain","Expenditures","last_before_release",51,8457.654,4944.5098,-1.9654
